"Variable","NA_Count"
"C1r",0
"C1s_alpha",8
"C2",6
"C3",5
"C4",6
"C5",8
"C6",6
"C7",1
"C8_alpha",1
"C9",4
"C3aR1",1
"C5aR1",0
"C5aR2",6
"CFH",6
"CFB",0
"CFP",6
"CD59",3
"C4BP",2
"CD46",2
"CR1",6
"CR2",5
"CR3",5
"CR4",6
"VSIG4",6
